from,n,org_trans,stemm,to2,to3,to4,to5,to6,to7,to8
data entry clerk,3,data entry clerk,data entri clerk,data entri,clerk,NA,NA,NA,NA,NA
data entry operator,3,data entry operator,data entri oper,data entri,oper,NA,NA,NA,NA,NA
data entry specialist,3,data entry specialist,data entri specialist,specialist,data entri,NA,NA,NA,NA,NA
data manager,2,data manager,data manag,manag,NA,NA,NA,NA,NA,NA
data processor,2,data processor,data processor,processor,NA,NA,NA,NA,NA,NA
data scientist,2,data scientist,data scientist,scientist,NA,NA,NA,NA,NA,NA
data specialist,2,data specialist,data specialist,specialist,NA,NA,NA,NA,NA,NA
database administrator,2,database administrator,databas administr,administr,NA,NA,NA,NA,NA,NA
database analyst,2,database analyst,databas analyst,analyst,NA,NA,NA,NA,NA,NA
database developer,2,database developer,databas develop,develop,NA,NA,NA,NA,NA,NA
database manager,2,database manager,databas manag,manag,NA,NA,NA,NA,NA,NA
daycare provider,2,daycare provider,daycar provid,NA,NA,NA,NA,NA,NA,NA
dba,1,dba,dba,NA,NA,NA,NA,NA,NA,NA
dealer,1,dealer,dealer,NA,NA,NA,NA,NA,NA,NA
dean,1,dean,dean,NA,NA,NA,NA,NA,NA,NA
dean of students,3,dean of students,dean of student,student,dean,NA,NA,NA,NA,NA
debt collector,2,debt collector,debt collector,collector,NA,NA,NA,NA,NA,NA
deckhand,1,deckhand,deckhand,NA,NA,NA,NA,NA,NA,NA
decorator,1,decorator,decor,NA,NA,NA,NA,NA,NA,NA
delegado,1,delegate,deleg,NA,NA,NA,NA,NA,NA,NA
delegado comercial,2,business delegate,busi deleg,deleg,busi,NA,NA,NA,NA,NA
delegate,1,delegate,deleg,NA,NA,NA,NA,NA,NA,NA
deli clerk,2,deli clerk,deli clerk,clerk,NA,NA,NA,NA,NA,NA
delineante,1,draftsman,draftsman,NA,NA,NA,NA,NA,NA,NA
delivery,1,delivery,deliveri,NA,NA,NA,NA,NA,NA,NA
delivery driver,2,delivery driver,deliveri driver,deliveri,driver,NA,NA,NA,NA,NA
delivery manager,2,delivery manager,deliveri manag,deliveri,manag,NA,NA,NA,NA,NA
demand planner,2,demand planner,demand planner,planner,NA,NA,NA,NA,NA,NA
demi chef,2,vice chief,vice chief,chief,NA,NA,NA,NA,NA,NA
demi chef de partie,3,chef de partie,chef de parti,chef,NA,NA,NA,NA,NA,NA
demonstrator,1,demonstrator,demonstr,NA,NA,NA,NA,NA,NA,NA
dental assistant,2,dental assistant,dental assist,assist,NA,NA,NA,NA,NA,NA
dental hygienist,2,dental hygienist,dental hygienist,NA,NA,NA,NA,NA,NA,NA
dental nurse,2,dental nurse,dental nurs,nurs,NA,NA,NA,NA,NA,NA
dental surgeon,2,dental surgeon,dental surgeon,surgeon,NA,NA,NA,NA,NA,NA
dental technician,2,dental technician,dental technician,technician,NA,NA,NA,NA,NA,NA
dentist,1,dentist,dentist,NA,NA,NA,NA,NA,NA,NA
dentista,1,dentist,dentist,NA,NA,NA,NA,NA,NA,NA
deo,1,deo,deo,NA,NA,NA,NA,NA,NA,NA
departamento comercial,2,commercial department,commerci depart,commerci,NA,NA,NA,NA,NA,NA
department head,2,department head,depart head,NA,NA,NA,NA,NA,NA,NA
department manager,2,department manager,depart manag,manag,NA,NA,NA,NA,NA,NA
department supervisor,2,department supervisor,depart supervisor,supervisor,NA,NA,NA,NA,NA,NA
dependienta,1,salesman,salesman,NA,NA,NA,NA,NA,NA,NA
dependiente,1,salesman,salesman,NA,NA,NA,NA,NA,NA,NA
depot manager,2,depot manager,depot manag,manag,NA,NA,NA,NA,NA,NA
deputy,1,deputy,deputi,NA,NA,NA,NA,NA,NA,NA
deputy director,2,deputy director,deputi director,director,deputi,NA,NA,NA,NA,NA
deputy editor,2,deputy editor,deputi editor,editor,deputi,NA,NA,NA,NA,NA
deputy general manager,3,deputy general manager,deputi general manag,general manag,deputi,manag,NA,NA,NA,NA
deputy manager,2,deputy manager,deputi manag,deputi,manag,NA,NA,NA,NA,NA
deputy managing director,3,deputy managing director,deputi manag director,manag director,deputi manag,director,deputi,manag,NA,NA
deputy principal,2,deputy principal,deputi princip,princip,deputi,NA,NA,NA,NA,NA
deputy project manager,3,deputy project manager,deputi project manag,project manag,project,deputi,manag,NA,NA,NA
deputy sheriff,2,deputy sheriff,deputi sheriff,deputi,NA,NA,NA,NA,NA,NA
desarrollador,1,developer,develop,NA,NA,NA,NA,NA,NA,NA
desarrollador de software,2,software developer,softwar develop,develop,softwar,NA,NA,NA,NA,NA
desarrollador web,2,web developer,web develop,develop,NA,NA,NA,NA,NA,NA
desempleado,1,unemployed,unemploy,NA,NA,NA,NA,NA,NA,NA
desempregada,1,unemployed,unemploy,NA,NA,NA,NA,NA,NA,NA
desempregado,1,unemployed,unemploy,NA,NA,NA,NA,NA,NA,NA
desenhista,1,designer,design,NA,NA,NA,NA,NA,NA,NA
desenhista projetista,2,graphic designer,graphic design,graphic,design,NA,NA,NA,NA,NA
desenvolvedor,1,developer,develop,NA,NA,NA,NA,NA,NA,NA
desenvolvedor web,2,web developer,web develop,develop,NA,NA,NA,NA,NA,NA
design,1,design,design,NA,NA,NA,NA,NA,NA,NA
design assistant,2,design assistant,design assist,design,assist,NA,NA,NA,NA,NA
design associate,2,design associate,design associ,design,associ,NA,NA,NA,NA,NA
design consultant,2,design consultant,design consult,consult,design,NA,NA,NA,NA,NA
design director,2,design director,design director,director,design,NA,NA,NA,NA,NA
design engineer,2,design engineer,design engin,design,engin,NA,NA,NA,NA,NA
design intern,2,intern design,intern design,design,intern,NA,NA,NA,NA,NA
design manager,2,design manager,design manag,design,manag,NA,NA,NA,NA,NA
designer,1,designer,design,NA,NA,NA,NA,NA,NA,NA
designer gráfico,2,graphic designer,graphic design,graphic,design,NA,NA,NA,NA,NA
designer graphique,2,graphic designer,graphic design,graphic,design,NA,NA,NA,NA,NA
desktop engineer,2,desktop engineer,desktop engin,engin,NA,NA,NA,NA,NA,NA
desktop support,2,desktop support,desktop support,support,NA,NA,NA,NA,NA,NA
desktop support analyst,3,desktop support analyst,desktop support analyst,support analyst,desktop support,analyst,support,NA,NA,NA
desktop support engineer,3,desktop support engineer,desktop support engin,desktop support,support engin,support,engin,NA,NA,NA
desktop support technician,3,desktop support technician,desktop support technician,support technician,desktop support,technician,support,NA,NA,NA
desktop technician,2,desktop technician,desktop technician,technician,NA,NA,NA,NA,NA,NA
dessinateur,1,designer,design,NA,NA,NA,NA,NA,NA,NA
dessinateur projeteur,1,draftsman,draftsman,NA,NA,NA,NA,NA,NA,NA
detailer,1,details,detail,NA,NA,NA,NA,NA,NA,NA
detective,1,detective,detect,NA,NA,NA,NA,NA,NA,NA
developer,1,developer,develop,NA,NA,NA,NA,NA,NA,NA
development assistant,2,development assistant,develop assist,develop,assist,NA,NA,NA,NA,NA
development associate,2,development associate,develop associ,develop,associ,NA,NA,NA,NA,NA
development consultant,2,development consultant,develop consult,consult,develop,NA,NA,NA,NA,NA
development coordinator,2,development coordinator,develop coordin,coordin,develop,NA,NA,NA,NA,NA
development director,2,development director,develop director,director,develop,NA,NA,NA,NA,NA
development engineer,2,development engineer,develop engin,develop,engin,NA,NA,NA,NA,NA
development intern,2,development intern,develop intern,develop,intern,NA,NA,NA,NA,NA
development manager,2,development manager,develop manag,develop,manag,NA,NA,NA,NA,NA
development officer,2,development officer,develop offic,develop,offic,NA,NA,NA,NA,NA
development specialist,2,development specialist,develop specialist,specialist,develop,NA,NA,NA,NA,NA
développeur,1,developer,develop,NA,NA,NA,NA,NA,NA,NA
développeur logiciels,2,software developer,softwar develop,develop,softwar,NA,NA,NA,NA,NA
développeur mainframe,2,mainframe developer,mainfram develop,develop,NA,NA,NA,NA,NA,NA
développeur web,2,web developer,web develop,develop,NA,NA,NA,NA,NA,NA
devops engineer,2,devops engineer,devop engin,engin,NA,NA,NA,NA,NA,NA
dg,1,dg,dg,NA,NA,NA,NA,NA,NA,NA
dga,1,dg,dg,NA,NA,NA,NA,NA,NA,NA
dgm,1,dg,dg,NA,NA,NA,NA,NA,NA,NA
diesel mechanic,2,diesel mechanic,diesel mechan,mechan,NA,NA,NA,NA,NA,NA
dietary aide,2,dietary aide,dietari aid,NA,NA,NA,NA,NA,NA,NA
dietetic intern,2,intern dietary,intern dietari,intern,NA,NA,NA,NA,NA,NA
dietitian,1,dietitian,dietitian,NA,NA,NA,NA,NA,NA,NA
digitador,1,typist,typist,NA,NA,NA,NA,NA,NA,NA
digitadora,1,typist,typist,NA,NA,NA,NA,NA,NA,NA
digital account manager,3,digital account manager,digit account manag,account manag,account,manag,NA,NA,NA,NA
digital compositor,2,digital composer,digit compos,compos,NA,NA,NA,NA,NA,NA
digital marketing consultant,3,digital marketing consultant,digit market consult,market consult,consult,market,NA,NA,NA,NA
digital marketing executive,3,digital marketing executive,digit market execut,market execut,market,execut,NA,NA,NA,NA
digital marketing intern,3,digital marketing intern,digit market intern,market intern,market,intern,NA,NA,NA,NA
digital marketing manager,3,digital marketing manager,digit market manag,market manag,market,manag,NA,NA,NA,NA
digital marketing specialist,3,digital marketing specialist,digit market specialist,market specialist,specialist,market,NA,NA,NA,NA
dipendente,1,employee,employe,NA,NA,NA,NA,NA,NA,NA
direccion,1,address,address,NA,NA,NA,NA,NA,NA,NA
dirección,1,address,address,NA,NA,NA,NA,NA,NA,NA
direct support professional,3,direct support professional,direct support profession,profession,support,NA,NA,NA,NA,NA
directeur,1,director,director,NA,NA,NA,NA,NA,NA,NA
directeur adjoint,2,deputy director,deputi director,director,deputi,NA,NA,NA,NA,NA
directeur artistique,2,artistic director,artist director,director,artist,NA,NA,NA,NA,NA
directeur commercial,2,commercial director,commerci director,director,commerci,NA,NA,NA,NA,NA
directeur d'agence,2,agency director,agenc director,director,NA,NA,NA,NA,NA,NA
directeur de magasin,2,store manager,store manag,manag,store,NA,NA,NA,NA,NA
directeur de production,2,production director,product director,director,product,NA,NA,NA,NA,NA
directeur de projet,2,project director,project director,director,project,NA,NA,NA,NA,NA
directeur des ventes,2,sales manager,sale manag,manag,sale,NA,NA,NA,NA,NA
directeur general,2,general manager,general manag,manag,NA,NA,NA,NA,NA,NA
directeur général,2,general manager,general manag,manag,NA,NA,NA,NA,NA,NA
directeur regional,2,regional director,region director,director,NA,NA,NA,NA,NA,NA
directeur régional,2,regional director,region director,director,NA,NA,NA,NA,NA,NA
directeur technique,2,technical director,technic director,director,technic,NA,NA,NA,NA,NA
directiesecretaresse,2,executive secretary,execut secretari,secretari,execut,NA,NA,NA,NA,NA
directional driller,2,directional driller,direct driller,driller,NA,NA,NA,NA,NA,NA
director,1,director,director,NA,NA,NA,NA,NA,NA,NA
director- video editor,3,director and editor,director and editor,director,editor,NA,NA,NA,NA,NA
director  and  owner,3,director and owner,director and owner,director,owner,NA,NA,NA,NA,NA
director administrativo,2,administrative director,administr director,administr,director,NA,NA,NA,NA,NA
director and owner,3,director and owner,director and owner,director,owner,NA,NA,NA,NA,NA
director business development,3,director business development,director busi develop,busi develop,director,develop,busi,NA,NA,NA
director client services,3,director client services,director client servic,client servic,director,servic,client,NA,NA,NA
director comercial,2,commercial director,commerci director,director,commerci,NA,NA,NA,NA,NA
director creativo,2,creative director,creativ director,director,creativ,NA,NA,NA,NA,NA
director de arte,2,art director,art director,director,NA,NA,NA,NA,NA,NA
director de operaciones,3,director of operations,director of oper,director,oper,NA,NA,NA,NA,NA
director de proyecto,2,project director,project director,director,project,NA,NA,NA,NA,NA
director de proyectos,2,project director,project director,director,project,NA,NA,NA,NA,NA
director de ventas,2,sales manager,sale manag,manag,sale,NA,NA,NA,NA,NA
director ejecutivo,2,executive director,execut director,director,execut,NA,NA,NA,NA,NA
director financiero,1,cfo,cfo,NA,NA,NA,NA,NA,NA,NA
director general,2,director general,director general,director,NA,NA,NA,NA,NA,NA
director gerente,2,managing director,manag director,director,manag,NA,NA,NA,NA,NA
director human resources,3,director human resources,director human resourc,human resourc,director,NA,NA,NA,NA,NA
director marketing,3,director of marketing,director of market,director,market,NA,NA,NA,NA,NA
director of accounting,3,director of accounting,director of account,director,account,NA,NA,NA,NA,NA
director of admissions,3,director of admissions,director of admiss,director,NA,NA,NA,NA,NA,NA
director of business development,4,director of business development,director of busi develop,busi develop,director,develop,busi,NA,NA,NA
director of client services,4,director of client services,director of client servic,client servic,director,servic,client,NA,NA,NA
director of communications,3,director of communications,director of communic,director,communic,NA,NA,NA,NA,NA
director of development,3,director of development,director of develop,director,develop,NA,NA,NA,NA,NA
director of education,3,director of education,director of educ,director,educ,NA,NA,NA,NA,NA
director of engineering,3,director of engineering,director of engin,director,engin,NA,NA,NA,NA,NA
director of finance,3,director of finance,director of financ,director,financ,NA,NA,NA,NA,NA
director of finance and administration,5,director of finance and administration,director of financ and administr,director of financ,administr,director,financ,NA,NA,NA
director of food and beverage,5,director of food and beverage,director of food and beverag,food and beverag,director,NA,NA,NA,NA,NA
director of hr,3,hr director,hr director,director,NA,NA,NA,NA,NA,NA
director of human resources,4,director of human resources,director of human resourc,human resourc,director,NA,NA,NA,NA,NA
director of information technology,4,director of information technology,director of inform technolog,inform technolog,director,NA,NA,NA,NA,NA
director of it,3,it director,it director,director,NA,NA,NA,NA,NA,NA
director of maintenance,3,director of maintenance,director of mainten,director,mainten,NA,NA,NA,NA,NA
director of manufacturing,3,director of manufacturing,director of manufactur,manufactur,director,NA,NA,NA,NA,NA
director of marketing,3,director of marketing,director of market,director,market,NA,NA,NA,NA,NA
director of marketing and sales,5,director of marketing and sales,director of market and sale,director of market,director,market,sale,NA,NA,NA
director of nursing,3,director of nursing,director of nurs,director,nurs,NA,NA,NA,NA,NA
director of operations,3,director of operations,director of oper,director,oper,NA,NA,NA,NA,NA
director of photography,3,director of photography,director of photographi,director,NA,NA,NA,NA,NA,NA
director of purchasing,3,director of purchasing,director of purchas,director,purchas,NA,NA,NA,NA,NA
director of quality,3,director of quality,director of qualiti,director,qualiti,NA,NA,NA,NA,NA
director of research,3,director of research,director of research,director,research,NA,NA,NA,NA,NA
director of sales,3,director of sales,director of sale,director,sale,NA,NA,NA,NA,NA
director of sales  and  marketing,5,director of sales and marketing,director of sale and market,director of sale,director,market,sale,NA,NA,NA
director of sales and marketing,5,director of sales and marketing,director of sale and market,director of sale,director,market,sale,NA,NA,NA
director of security,3,director of security,director of secur,director,secur,NA,NA,NA,NA,NA
director of technology,3,director of technology,director of technolog,director,NA,NA,NA,NA,NA,NA
director operations,2,director operations,director oper,director,oper,NA,NA,NA,NA,NA
director product management,3,director product management,director product manag,product manag,director,product,manag,NA,NA,NA
director técnico,2,technical director,technic director,director,technic,NA,NA,NA,NA,NA
directora,1,director,director,NA,NA,NA,NA,NA,NA,NA
directora comercial,2,commercial director,commerci director,director,commerci,NA,NA,NA,NA,NA
directora general,1,ceo,ceo,NA,NA,NA,NA,NA,NA,NA
directrice,1,headmistress,headmistress,NA,NA,NA,NA,NA,NA,NA
directrice adjointe,2,assistant director,assist director,director,assist,NA,NA,NA,NA,NA
directrice générale,2,executive director,execut director,director,execut,NA,NA,NA,NA,NA
direktor,1,director,director,NA,NA,NA,NA,NA,NA,NA
direktør,1,director,director,NA,NA,NA,NA,NA,NA,NA
direktur,1,director,director,NA,NA,NA,NA,NA,NA,NA
diretor,1,director,director,NA,NA,NA,NA,NA,NA,NA
diretor administrativo,2,administrative director,administr director,administr,director,NA,NA,NA,NA,NA
diretor comercial,2,commercial director,commerci director,director,commerci,NA,NA,NA,NA,NA
diretor de arte,2,art director,art director,director,NA,NA,NA,NA,NA,NA
diretor executivo,1,ceo,ceo,NA,NA,NA,NA,NA,NA,NA
diretor geral,2,director general,director general,director,NA,NA,NA,NA,NA,NA
diretor técnico,2,technical director,technic director,director,technic,NA,NA,NA,NA,NA
diretora,1,director,director,NA,NA,NA,NA,NA,NA,NA
direttore,1,director,director,NA,NA,NA,NA,NA,NA,NA
direttore commerciale,2,commercial director,commerci director,director,commerci,NA,NA,NA,NA,NA
direttore generale,2,general manager,general manag,manag,NA,NA,NA,NA,NA,NA
direttore tecnico,2,technical director,technic director,director,technic,NA,NA,NA,NA,NA
dirigeant,1,leader,leader,NA,NA,NA,NA,NA,NA,NA
dirigente,1,leader,leader,NA,NA,NA,NA,NA,NA,NA
dirigente medico,2,media manager,media manag,manag,NA,NA,NA,NA,NA,NA
disabled,1,disabled,disabl,NA,NA,NA,NA,NA,NA,NA
