"n","org_trans","stemm","tokens1","tokens2","tokens3","tokens4","tokens5"
2,"content manager","content manag","content","manag",NA,NA,NA
2,"content producer","content produc","content","produc",NA,NA,NA
2,"content writer","content write","content","write",NA,NA,NA
2,"contract administrator","contract administr","contract","administr",NA,NA,NA
2,"contract attorney","contract attorney","contract","attorney",NA,NA,NA
2,"contracts manager","contract manag","contract","manag",NA,NA,NA
2,"contract recruiter","contract recruit","contract","recruit",NA,NA,NA
2,"contract specialist","contract specialist","contract","specialist",NA,NA,NA
2,"contracting officer","contract offic","contract","offic",NA,NA,NA
2,"contracts administrator","contract administr","contract","administr",NA,NA,NA
2,"contracts manager","contract manag","contract","manag",NA,NA,NA
2,"contributing writer","contribut write","contribut","write",NA,NA,NA
2,"quality control","qualiti control","qualiti","control",NA,NA,NA
2,"management control","manag control","manag","control",NA,NA,NA
2,"management control","manag control","manag","control",NA,NA,NA
2,"controls engineer","control engin","control","engin",NA,NA,NA
2,"administrative coordinator","administr coordin","administr","coordin",NA,NA,NA
2,"commercial coordinator","commerci coordin","commerci","coordin",NA,NA,NA
2,"logistics coordinator","logist coordin","logist","coordin",NA,NA,NA
2,"production coordinator","product coordin","product","coordin",NA,NA,NA
2,"project coordinator","project coordin","project","coordin",NA,NA,NA
2,"sales coordinator","sale coordin","sale","coordin",NA,NA,NA
2,"administrative coordinator","administr coordin","administr","coordin",NA,NA,NA
2,"operations coordinator","oper coordin","oper","coordin",NA,NA,NA
2,"project coordinator","project coordin","project","coordin",NA,NA,NA
2,"project coordinator","project coordin","project","coordin",NA,NA,NA
2,"copywriting intern","copywrit intern","copywrit","intern",NA,NA,NA
2,"corporate accountant","corpor account","corpor","account",NA,NA,NA
2,"corporate controller","corpor control","corpor","control",NA,NA,NA
2,"corporate counsel","corpor counsel","corpor","advis",NA,NA,NA
2,"corporate recruiter","corpor recruit","corpor","recruit",NA,NA,NA
2,"corporate sales","corpor sale","corpor","sale",NA,NA,NA
2,"corporate secretary","corpor secretari","corpor","secretari",NA,NA,NA
2,"corporate trainer","corpor trainer","corpor","trainer",NA,NA,NA
2,"corps member","corp member","corp","member",NA,NA,NA
2,"correctional officer","correct offic","correct","offic",NA,NA,NA
2,"correctional officer","correct offic","correct","offic",NA,NA,NA
2,"cost accountant","cost account","cost","account",NA,NA,NA
2,"cost analyst","cost analyst","cost","analyst",NA,NA,NA
2,"cost controller","cost control","cost","control",NA,NA,NA
2,"cost engineer","cost engin","cost","engin",NA,NA,NA
2,"costume designer","costum design","costum","design",NA,NA,NA
2,"customer service","custom servic","custom","servic",NA,NA,NA
2,"council member","council member","council","member",NA,NA,NA
2,"counseling intern","counsel intern","advis","intern",NA,NA,NA
2,"country manager","countri manag","countr","manag",NA,NA,NA
2,"country manager","countri manag","countr","manag",NA,NA,NA
2,"court clerk","court clerk","court","clerk",NA,NA,NA
2,"court reporter","court report","court","report",NA,NA,NA
2,"courtesy clerk","courtesi clerk","courtes","clerk",NA,NA,NA
2,"certified public accountat","certifi public accountat","certif","public",NA,NA,NA
2,"corporate responsibility","corpor respons","corpor","respons",NA,NA,NA
2,"crane operator","crane oper","crane","oper",NA,NA,NA
2,"creative designer","creativ design","creativ","design",NA,NA,NA
2,"creative director","creativ director","creativ","director",NA,NA,NA
2,"creative intern","creativ intern","creativ","intern",NA,NA,NA
2,"creative manager","creativ manag","creativ","manag",NA,NA,NA
2,"creative producer","creativ produc","creativ","produc",NA,NA,NA
2,"credit analyst","credit analyst","credit","analyst",NA,NA,NA
2,"credit controller","credit control","credit","control",NA,NA,NA
2,"credit manager","credit manag","credit","manag",NA,NA,NA
2,"credit officer","credit offic","credit","offic",NA,NA,NA
2,"credit specialist","credit specialist","credit","specialist",NA,NA,NA
2,"creditors clerk","creditor clerk","credit","clerk",NA,NA,NA
2,"crew chief","crew chief","crew","chief",NA,NA,NA
2,"crew leader","crew lead","crew","lead",NA,NA,NA
2,"crew manager","crew manag","crew","manag",NA,NA,NA
2,"crew member","crew member","crew","member",NA,NA,NA
2,"crew trainer","crew trainer","crew","trainer",NA,NA,NA
2,"computer science","comput scienc","comput","scienc",NA,NA,NA
2,"customer advisor","custom advis","custom","advis",NA,NA,NA
2,"customer assistant","custom assist","custom","assist",NA,NA,NA
2,"customer care","custom care","custom","care",NA,NA,NA
2,"customer consultant","custom consult","custom","consult",NA,NA,NA
2,"customer engineer","custom engin","custom","engin",NA,NA,NA
2,"customer manager","custom manag","custom","manag",NA,NA,NA
2,"customer relations","custom relat","custom","relat",NA,NA,NA
2,"customer service","custom servic","custom","servic",NA,NA,NA
2,"customer service","custom servic","custom","servic",NA,NA,NA
2,"customer service","custom servic","custom","servic",NA,NA,NA
2,"customer service","custom servic","custom","servic",NA,NA,NA
2,"customer support","custom support","custom","support",NA,NA,NA
2,"air force department","air forc depart","air","depart",NA,NA,NA
2,"dance instructor","danc instructor","danc","instructor",NA,NA,NA
2,"dance teacher","danc teach","danc","teach",NA,NA,NA
2,"administrator date","administr date","administr","date",NA,NA,NA
2,"data analyst","data analyst","data","analyst",NA,NA,NA
2,"data architect","data architect","data","architect",NA,NA,NA
2,"data engineer","data engin","data","engin",NA,NA,NA
2,"data entry","data entri","data","entri",NA,NA,NA
2,"data manager","data manag","data","manag",NA,NA,NA
2,"data processor","data processor","data","processor",NA,NA,NA
2,"data scientist","data scientist","data","scientist",NA,NA,NA
2,"data specialist","data specialist","data","specialist",NA,NA,NA
2,"database administrator","databas administr","databas","administr",NA,NA,NA
2,"database analyst","databas analyst","databas","analyst",NA,NA,NA
2,"database developer","databas develop","databas","develop",NA,NA,NA
2,"database manager","databas manag","databas","manag",NA,NA,NA
2,"daycare provider","daycar provid","daycar","provid",NA,NA,NA
2,"data base administrator","data base administr","data","administr",NA,NA,NA
2,"dean of students","dean of student","dean","student",NA,NA,NA
2,"debt collector","debt collector","debt","collector",NA,NA,NA
2,"business delegate","busi deleg","busi","deleg",NA,NA,NA
2,"deli clerk","deli clerk","deli","clerk",NA,NA,NA
2,"delivery driver","deliveri driver","deliveri","driver",NA,NA,NA
2,"delivery manager","deliveri manag","deliveri","manag",NA,NA,NA
2,"demand planner","demand planner","demand","planner",NA,NA,NA
2,"vice chief","vice chief","vice","chief",NA,NA,NA
2,"chef de partie","chef de parti","chef","parti",NA,NA,NA
2,"dental assistant","dental assist","dental","assist",NA,NA,NA
2,"dental hygienist","dental hygienist","dental","hygienist",NA,NA,NA
2,"dental nurse","dental nurs","dental","nurs",NA,NA,NA
2,"dental surgeon","dental surgeon","dental","surgeon",NA,NA,NA
2,"dental technician","dental technician","dental","tech",NA,NA,NA
2,"commercial department","commerci depart","commerci","depart",NA,NA,NA
2,"department manager","depart manag","depart","manag",NA,NA,NA
2,"department supervisor","depart supervisor","depart","supervis",NA,NA,NA
2,"depot manager","depot manag","depot","manag",NA,NA,NA
2,"deputy director","deputi director","deputi","director",NA,NA,NA
2,"deputy editor","deputi editor","deputi","edit",NA,NA,NA
2,"deputy manager","deputi manag","deputi","manag",NA,NA,NA
2,"deputy principal","deputi princip","deputi","princip",NA,NA,NA
2,"deputy sheriff","deputi sheriff","deputi","sheriff",NA,NA,NA
2,"software developer","softwar develop","softwar","develop",NA,NA,NA
2,"web developer","web develop","web","develop",NA,NA,NA
2,"graphic designer","graphic design","graphic","design",NA,NA,NA
2,"web developer","web develop","web","develop",NA,NA,NA
2,"design assistant","design assist","design","assist",NA,NA,NA
2,"design associate","design associ","design","associ",NA,NA,NA
2,"design consultant","design consult","design","consult",NA,NA,NA
2,"design director","design director","design","director",NA,NA,NA
2,"design engineer","design engin","design","engin",NA,NA,NA
2,"intern design","intern design","intern","design",NA,NA,NA
2,"design manager","design manag","design","manag",NA,NA,NA
2,"graphic designer","graphic design","graphic","design",NA,NA,NA
2,"graphic designer","graphic design","graphic","design",NA,NA,NA
2,"desktop engineer","desktop engin","desktop","engin",NA,NA,NA
2,"desktop support","desktop support","desktop","support",NA,NA,NA
2,"desktop technician","desktop technician","desktop","tech",NA,NA,NA
2,"development assistant","develop assist","develop","assist",NA,NA,NA
2,"development associate","develop associ","develop","associ",NA,NA,NA
2,"development consultant","develop consult","develop","consult",NA,NA,NA
2,"development coordinator","develop coordin","develop","coordin",NA,NA,NA
2,"development director","develop director","develop","director",NA,NA,NA
2,"development engineer","develop engin","develop","engin",NA,NA,NA
2,"development intern","develop intern","develop","intern",NA,NA,NA
2,"development manager","develop manag","develop","manag",NA,NA,NA
2,"development officer","develop offic","develop","offic",NA,NA,NA
2,"development specialist","develop specialist","develop","specialist",NA,NA,NA
2,"software developer","softwar develop","softwar","develop",NA,NA,NA
2,"mainframe developer","mainfram develop","mainfram","develop",NA,NA,NA
2,"web developer","web develop","web","develop",NA,NA,NA
2,"devops engineer","devop engin","devop","engin",NA,NA,NA
2,"general director","general director","general","director",NA,NA,NA
2,"general director","general director","general","director",NA,NA,NA
2,"general director","general director","general","director",NA,NA,NA
2,"diesel mechanic","diesel mechan","diesel","mechan",NA,NA,NA
2,"digital composer","digit compos","digit","compos",NA,NA,NA
2,"direct support professional","direct support profession","support","profession",NA,NA,NA
2,"deputy director","deputi director","deputi","director",NA,NA,NA
2,"artistic director","artist director","artist","director",NA,NA,NA
2,"commercial director","commerci director","commerci","director",NA,NA,NA
2,"agency director","agenc director","agenc","director",NA,NA,NA
2,"store manager","store manag","store","manag",NA,NA,NA
2,"production director","product director","product","director",NA,NA,NA
2,"project director","project director","project","director",NA,NA,NA
2,"sales manager","sale manag","sale","manag",NA,NA,NA
2,"general manager","general manag","general","manag",NA,NA,NA
2,"general manager","general manag","general","manag",NA,NA,NA
2,"regional director","region director","region","director",NA,NA,NA
2,"regional director","region director","region","director",NA,NA,NA
2,"technical director","technic director","tech","director",NA,NA,NA
2,"executive secretary","execut secretari","execut","secretari",NA,NA,NA
2,"director and editor","director and editor","director","edit",NA,NA,NA
2,"director and owner","director and owner","director","owner",NA,NA,NA
2,"administrative director","administr director","administr","director",NA,NA,NA
2,"director and owner","director and owner","director","owner",NA,NA,NA
2,"commercial director","commerci director","commerci","director",NA,NA,NA
2,"creative director","creativ director","creativ","director",NA,NA,NA
2,"art director","art director","art","director",NA,NA,NA
2,"director of operations","director of oper","director","oper",NA,NA,NA
2,"project director","project director","project","director",NA,NA,NA
2,"project director","project director","project","director",NA,NA,NA
2,"sales manager","sale manag","sale","manag",NA,NA,NA
2,"executive director","execut director","execut","director",NA,NA,NA
2,"director general","director general","director","general",NA,NA,NA
2,"managing director","manag director","manag","director",NA,NA,NA
2,"director of marketing","director of market","director","market",NA,NA,NA
2,"director of accounting","director of account","director","account",NA,NA,NA
2,"director of admissions","director of admiss","director","admiss",NA,NA,NA
2,"director of communications","director of communic","director","communic",NA,NA,NA
2,"director of development","director of develop","director","develop",NA,NA,NA
2,"director of education","director of educ","director","educ",NA,NA,NA
2,"director of engineering","director of engin","director","engin",NA,NA,NA
2,"director of finance","director of financ","director","financ",NA,NA,NA
2,"director of maintenance","director of mainten","director","mainten",NA,NA,NA
2,"director of manufacturing","director of manufactur","director","manufactur",NA,NA,NA
2,"director of marketing","director of market","director","market",NA,NA,NA
2,"director of nursing","director of nurs","director","nurs",NA,NA,NA
